groupi	groupj	w
terminase29	terminase39	1
terminase29	terminase4	1
terminase29	terminase44	2
terminase29	terminase5	4
terminase29	terminase6	2
terminase29	terminase7	3
terminase29	terminase8	3
terminase29	terminase9	4
terminase3	terminase31	9
terminase3	terminase32	1
terminase3	terminase33	4
terminase3	terminase34	4
terminase3	terminase38	5
terminase3	terminase39	8
terminase3	terminase4	6
terminase3	terminase44	14
terminase3	terminase5	61
terminase3	terminase6	38
terminase3	terminase7	50
terminase3	terminase8	55
terminase3	terminase9	22
terminase31	terminase32	1
terminase31	terminase33	2
terminase31	terminase34	1
terminase31	terminase38	2
terminase31	terminase39	4
terminase31	terminase4	3
terminase31	terminase44	6
terminase31	terminase5	8
terminase31	terminase6	8
terminase31	terminase7	4
terminase31	terminase8	5
terminase31	terminase9	6
terminase32	terminase33	1
terminase32	terminase34	1
terminase32	terminase38	1
terminase32	terminase39	1
terminase32	terminase4	1
terminase32	terminase44	2
terminase32	terminase5	5
terminase32	terminase6	1
terminase32	terminase7	3
terminase32	terminase8	2
terminase32	terminase9	2
terminase33	terminase34	1
terminase33	terminase38	2
terminase33	terminase39	1
terminase33	terminase4	1
terminase33	terminase44	5
terminase33	terminase5	4
terminase33	terminase6	3
terminase33	terminase7	2
terminase33	terminase8	4
terminase33	terminase9	3
terminase34	terminase38	2
terminase34	terminase39	4
terminase34	terminase4	1
terminase34	terminase44	2
terminase34	terminase5	10
terminase34	terminase6	3
terminase34	terminase7	5
terminase34	terminase8	8
terminase34	terminase9	6
terminase38	terminase39	1
terminase38	terminase4	4
terminase38	terminase44	3
terminase38	terminase5	4
terminase38	terminase6	4
terminase38	terminase7	3
terminase38	terminase8	3
terminase38	terminase9	3
terminase39	terminase4	2
terminase39	terminase44	7
terminase39	terminase5	11
terminase39	terminase6	8
terminase39	terminase7	5
terminase39	terminase8	10
terminase39	terminase9	9
terminase4	terminase44	2
terminase4	terminase5	5
terminase4	terminase6	5
terminase4	terminase7	4
terminase4	terminase8	2
terminase4	terminase9	3
terminase44	terminase5	35
terminase44	terminase6	8
terminase44	terminase7	10
terminase44	terminase8	19
terminase44	terminase9	39
terminase5	terminase6	55
terminase5	terminase7	52
terminase5	terminase8	167
terminase5	terminase9	106
terminase6	terminase7	43
terminase6	terminase8	29
terminase6	terminase9	19
terminase7	terminase8	44
terminase7	terminase9	21
terminase8	terminase9	39
